Algorithm,Width,Height,Time_us
IncrementalReverse,301,81,1.2753
IncrementalReverse,301,101,1.2623
IncrementalReverse,301,121,1.2740
IncrementalReverse,301,141,1.2830
IncrementalReverse,301,161,1.2667
IncrementalReverse,301,181,1.3162
IncrementalReverse,301,201,1.3235
IncrementalReverse,301,221,1.3417
IncrementalReverse,301,241,1.3279
IncrementalReverse,301,261,1.3402
IncrementalReverse,301,281,1.3830
IncrementalReverse,301,301,1.3720
IncrementalReverse,301,321,1.3801
IncrementalReverse,301,341,1.3775
IncrementalReverse,301,361,1.4040
IncrementalReverse,301,381,1.4086
IncrementalReverse,301,401,1.4019
IncrementalReverse,321,1,1.2324
IncrementalReverse,321,21,1.3043
IncrementalReverse,321,41,1.3106
IncrementalReverse,321,61,1.3121
IncrementalReverse,321,81,1.3199
IncrementalReverse,321,101,1.3234
IncrementalReverse,321,121,1.3110
IncrementalReverse,321,141,1.3646
IncrementalReverse,321,161,1.3811
IncrementalReverse,321,181,1.3729
IncrementalReverse,321,201,1.4031
IncrementalReverse,321,221,1.4052
IncrementalReverse,321,241,1.4184
IncrementalReverse,321,261,1.4395
IncrementalReverse,321,281,1.4224
IncrementalReverse,321,301,1.4525
IncrementalReverse,321,321,1.4460
IncrementalReverse,321,341,1.4637
IncrementalReverse,321,361,1.4861
IncrementalReverse,321,381,1.4747
IncrementalReverse,321,401,1.4683
IncrementalReverse,341,1,1.2545
IncrementalReverse,341,21,1.3496
IncrementalReverse,341,41,1.3532
IncrementalReverse,341,61,1.3518
IncrementalReverse,341,81,1.3642
IncrementalReverse,341,101,1.3826
IncrementalReverse,341,121,1.3700
IncrementalReverse,341,141,1.3677
IncrementalReverse,341,161,1.3594
IncrementalReverse,341,181,1.3934
IncrementalReverse,341,201,1.3954
IncrementalReverse,341,221,1.4244
IncrementalReverse,341,241,1.4371
IncrementalReverse,341,261,1.4092
IncrementalReverse,341,281,1.4189
IncrementalReverse,341,301,1.4582
IncrementalReverse,341,321,1.4312
IncrementalReverse,341,341,1.4739
IncrementalReverse,341,361,1.4777
IncrementalReverse,341,381,1.4887
IncrementalReverse,341,401,1.4792
IncrementalReverse,361,1,1.2866
IncrementalReverse,361,21,1.4135
IncrementalReverse,361,41,1.3768
IncrementalReverse,361,61,1.4257
IncrementalReverse,361,81,1.4129
IncrementalReverse,361,101,1.4214
IncrementalReverse,361,121,1.4110
IncrementalReverse,361,141,1.4339
IncrementalReverse,361,161,1.4458
IncrementalReverse,361,181,1.4530
IncrementalReverse,361,201,1.4495
IncrementalReverse,361,221,1.4487
IncrementalReverse,361,241,1.4389
IncrementalReverse,361,261,1.4627
IncrementalReverse,361,281,1.4773
IncrementalReverse,361,301,1.4903
IncrementalReverse,361,321,1.5206
IncrementalReverse,361,341,1.5181
IncrementalReverse,361,361,1.5548
IncrementalReverse,361,381,1.5579
IncrementalReverse,361,401,1.5777
IncrementalReverse,381,1,1.3333
IncrementalReverse,381,21,1.4019
IncrementalReverse,381,41,1.4153
IncrementalReverse,381,61,1.3917
IncrementalReverse,381,81,1.4435
IncrementalReverse,381,101,1.4405
IncrementalReverse,381,121,1.4535
IncrementalReverse,381,141,1.4531
IncrementalReverse,381,161,1.4789
IncrementalReverse,381,181,1.5194
IncrementalReverse,381,201,1.5182
IncrementalReverse,381,221,1.5174
IncrementalReverse,381,241,1.5033
IncrementalReverse,381,261,1.5360
IncrementalReverse,381,281,1.5702
IncrementalReverse,381,301,1.5354
IncrementalReverse,381,321,1.5477
IncrementalReverse,381,341,1.5668
IncrementalReverse,381,361,1.5342
IncrementalReverse,381,381,1.5664
IncrementalReverse,381,401,1.5941
IncrementalReverse,401,1,1.3626
IncrementalReverse,401,21,1.4229
IncrementalReverse,401,41,1.4581
IncrementalReverse,401,61,1.4570
IncrementalReverse,401,81,1.4836
IncrementalReverse,401,101,1.4961
IncrementalReverse,401,121,1.5337
IncrementalReverse,401,141,1.5146
IncrementalReverse,401,161,1.5533
IncrementalReverse,401,181,1.5043
IncrementalReverse,401,201,1.5489
IncrementalReverse,401,221,1.5478
IncrementalReverse,401,241,1.5728
IncrementalReverse,401,261,1.6115
IncrementalReverse,401,281,1.5976
IncrementalReverse,401,301,1.6004
IncrementalReverse,401,321,1.6265
IncrementalReverse,401,341,1.6103
IncrementalReverse,401,361,1.6711
IncrementalReverse,401,381,1.5864
IncrementalReverse,401,401,1.5896
IncrementalReverseFast,1,1,0.0263
IncrementalReverseFast,1,21,0.0224
IncrementalReverseFast,1,41,0.0230
IncrementalReverseFast,1,61,0.0219
IncrementalReverseFast,1,81,0.0226
IncrementalReverseFast,1,101,0.0236
IncrementalReverseFast,1,121,0.0252
IncrementalReverseFast,1,141,0.0241
IncrementalReverseFast,1,161,0.0223
IncrementalReverseFast,1,181,0.0230
IncrementalReverseFast,1,201,0.0234
IncrementalReverseFast,1,221,0.0208
IncrementalReverseFast,1,241,0.0228
IncrementalReverseFast,1,261,0.0237
IncrementalReverseFast,1,281,0.0231
IncrementalReverseFast,1,301,0.0230
IncrementalReverseFast,1,321,0.0228
IncrementalReverseFast,1,341,0.0231
IncrementalReverseFast,1,361,0.0225
IncrementalReverseFast,1,381,0.0235
IncrementalReverseFast,1,401,0.0244
IncrementalReverseFast,21,1,0.4445
IncrementalReverseFast,21,21,0.4583
IncrementalReverseFast,21,41,0.4662
IncrementalReverseFast,21,61,0.4656
IncrementalReverseFast,21,81,0.4632
IncrementalReverseFast,21,101,0.4610
IncrementalReverseFast,21,121,0.4693
IncrementalReverseFast,21,141,0.4754
IncrementalReverseFast,21,161,0.4762
IncrementalReverseFast,21,181,0.4718
IncrementalReverseFast,21,201,0.4713
IncrementalReverseFast,21,221,0.4782
IncrementalReverseFast,21,241,0.4785
IncrementalReverseFast,21,261,0.4827
IncrementalReverseFast,21,281,0.4898
IncrementalReverseFast,21,301,0.4749
IncrementalReverseFast,21,321,0.4845
IncrementalReverseFast,21,341,0.4828
IncrementalReverseFast,21,361,0.4850
IncrementalReverseFast,21,381,0.4875
IncrementalReverseFast,21,401,0.5109
IncrementalReverseFast,41,1,0.5434
IncrementalReverseFast,41,21,0.5839
IncrementalReverseFast,41,41,0.5834
IncrementalReverseFast,41,61,0.5842
IncrementalReverseFast,41,81,0.5756
IncrementalReverseFast,41,101,0.5911
IncrementalReverseFast,41,121,0.5840
IncrementalReverseFast,41,141,0.5829
IncrementalReverseFast,41,161,0.5933
IncrementalReverseFast,41,181,0.5864
IncrementalReverseFast,41,201,0.5783
IncrementalReverseFast,41,221,0.5952
IncrementalReverseFast,41,241,0.5956
IncrementalReverseFast,41,261,0.5822
IncrementalReverseFast,41,281,0.5881
IncrementalReverseFast,41,301,0.6047
IncrementalReverseFast,41,321,0.6093
IncrementalReverseFast,41,341,0.5994
IncrementalReverseFast,41,361,0.5942
IncrementalReverseFast,41,381,0.6011
IncrementalReverseFast,41,401,0.5976
IncrementalReverseFast,61,1,0.5998
IncrementalReverseFast,61,21,0.6279
IncrementalReverseFast,61,41,0.6341
IncrementalReverseFast,61,61,0.6505
IncrementalReverseFast,61,81,0.6541
IncrementalReverseFast,61,101,0.6480
IncrementalReverseFast,61,121,0.6342
IncrementalReverseFast,61,141,0.6465
IncrementalReverseFast,61,161,0.6467
IncrementalReverseFast,61,181,0.6597
IncrementalReverseFast,61,201,0.6561
IncrementalReverseFast,61,221,0.6573
IncrementalReverseFast,61,241,0.6635
IncrementalReverseFast,61,261,0.6717
IncrementalReverseFast,61,281,0.6739
IncrementalReverseFast,61,301,0.6576
IncrementalReverseFast,61,321,0.6667
IncrementalReverseFast,61,341,0.6710
IncrementalReverseFast,61,361,0.6660
IncrementalReverseFast,61,381,0.6831
IncrementalReverseFast,61,401,0.6748
IncrementalReverseFast,81,1,0.6585
IncrementalReverseFast,81,21,0.6961
IncrementalReverseFast,81,41,0.7015
IncrementalReverseFast,81,61,0.6863
IncrementalReverseFast,81,81,0.7000
IncrementalReverseFast,81,101,0.7076
IncrementalReverseFast,81,121,0.7036
IncrementalReverseFast,81,141,0.7159
IncrementalReverseFast,81,161,0.7217
IncrementalReverseFast,81,181,0.7144
IncrementalReverseFast,81,201,0.7158
IncrementalReverseFast,81,221,0.7099
IncrementalReverseFast,81,241,0.7088
IncrementalReverseFast,81,261,0.7185
IncrementalReverseFast,81,281,0.7074
IncrementalReverseFast,81,301,0.7181
IncrementalReverseFast,81,321,0.7108
IncrementalReverseFast,81,341,0.7184
IncrementalReverseFast,81,361,0.7114
IncrementalReverseFast,81,381,0.7120
IncrementalReverseFast,81,401,0.7162
IncrementalReverseFast,101,1,0.7097
IncrementalReverseFast,101,21,0.7498
IncrementalReverseFast,101,41,0.7526
IncrementalReverseFast,101,61,0.7389
IncrementalReverseFast,101,81,0.7601
IncrementalReverseFast,101,101,0.7447
IncrementalReverseFast,101,121,0.7592
IncrementalReverseFast,101,141,0.7532
IncrementalReverseFast,101,161,0.7794
IncrementalReverseFast,101,181,0.7943
IncrementalReverseFast,101,201,0.7795
IncrementalReverseFast,101,221,0.7702
IncrementalReverseFast,101,241,0.7715
IncrementalReverseFast,101,261,0.7747
IncrementalReverseFast,101,281,0.7835
IncrementalReverseFast,101,301,0.7748
IncrementalReverseFast,101,321,0.7701
IncrementalReverseFast,101,341,0.7909
IncrementalReverseFast,101,361,0.7767
IncrementalReverseFast,101,381,0.7873
IncrementalReverseFast,101,401,0.7782
IncrementalReverseFast,121,1,0.7391
IncrementalReverseFast,121,21,0.7629
IncrementalReverseFast,121,41,0.7754
IncrementalReverseFast,121,61,0.7732
IncrementalReverseFast,121,81,0.8094
IncrementalReverseFast,121,101,0.8135
IncrementalReverseFast,121,121,0.8009
IncrementalReverseFast,121,141,0.8040
IncrementalReverseFast,121,161,0.8180
IncrementalReverseFast,121,181,0.8101
IncrementalReverseFast,121,201,0.8233
IncrementalReverseFast,121,221,0.8060
IncrementalReverseFast,121,241,0.8138
IncrementalReverseFast,121,261,0.8176
IncrementalReverseFast,121,281,0.8227
IncrementalReverseFast,121,301,0.8110
IncrementalReverseFast,121,321,0.8165
IncrementalReverseFast,121,341,0.8294
IncrementalReverseFast,121,361,0.8346
IncrementalReverseFast,121,381,0.8583
IncrementalReverseFast,121,401,0.8685
IncrementalReverseFast,141,1,0.7886
IncrementalReverseFast,141,21,0.8116
IncrementalReverseFast,141,41,0.8178
IncrementalReverseFast,141,61,0.8354
IncrementalReverseFast,141,81,0.8365
IncrementalReverseFast,141,101,0.8376
IncrementalReverseFast,141,121,0.8508
IncrementalReverseFast,141,141,0.8400
IncrementalReverseFast,141,161,0.8471
IncrementalReverseFast,141,181,0.8472
IncrementalReverseFast,141,201,0.8494
IncrementalReverseFast,141,221,0.8709
IncrementalReverseFast,141,241,0.8509
IncrementalReverseFast,141,261,0.8600
IncrementalReverseFast,141,281,0.8520
IncrementalReverseFast,141,301,0.8497
IncrementalReverseFast,141,321,0.8605
IncrementalReverseFast,141,341,0.8444
IncrementalReverseFast,141,361,0.8486
IncrementalReverseFast,141,381,0.8631
IncrementalReverseFast,141,401,0.8692
IncrementalReverseFast,161,1,0.8417
IncrementalReverseFast,161,21,0.8803
IncrementalReverseFast,161,41,0.8751
IncrementalReverseFast,161,61,0.8923
IncrementalReverseFast,161,81,0.8943
IncrementalReverseFast,161,101,0.9151
IncrementalReverseFast,161,121,0.8980
IncrementalReverseFast,161,141,0.9187
IncrementalReverseFast,161,161,0.9172
IncrementalReverseFast,161,181,0.9055
IncrementalReverseFast,161,201,0.9031
IncrementalReverseFast,161,221,0.9247
IncrementalReverseFast,161,241,0.9155
IncrementalReverseFast,161,261,0.9145
IncrementalReverseFast,161,281,0.9104
IncrementalReverseFast,161,301,0.9284
IncrementalReverseFast,161,321,0.9255
IncrementalReverseFast,161,341,0.9313
IncrementalReverseFast,161,361,0.9519
IncrementalReverseFast,161,381,0.9377
IncrementalReverseFast,161,401,0.9521
IncrementalReverseFast,181,1,0.8507
IncrementalReverseFast,181,21,0.8781
IncrementalReverseFast,181,41,0.8951
IncrementalReverseFast,181,61,0.8872
IncrementalReverseFast,181,81,0.8961
IncrementalReverseFast,181,101,0.9100
IncrementalReverseFast,181,121,0.9092
IncrementalReverseFast,181,141,0.9175
IncrementalReverseFast,181,161,0.9261
IncrementalReverseFast,181,181,0.9310
IncrementalReverseFast,181,201,0.9342
IncrementalReverseFast,181,221,0.9076
IncrementalReverseFast,181,241,0.9143
IncrementalReverseFast,181,261,0.9115
IncrementalReverseFast,181,281,0.9206
IncrementalReverseFast,181,301,0.9343
IncrementalReverseFast,181,321,0.9420
IncrementalReverseFast,181,341,0.9223
IncrementalReverseFast,181,361,0.9416
IncrementalReverseFast,181,381,0.9339
IncrementalReverseFast,181,401,0.9399
IncrementalReverseFast,201,1,0.9017
IncrementalReverseFast,201,21,0.9382
IncrementalReverseFast,201,41,0.9339
IncrementalReverseFast,201,61,0.9322
IncrementalReverseFast,201,81,0.9347
IncrementalReverseFast,201,101,0.9434
IncrementalReverseFast,201,121,0.9451
IncrementalReverseFast,201,141,0.9644
IncrementalReverseFast,201,161,0.9697
IncrementalReverseFast,201,181,0.9719
IncrementalReverseFast,201,201,0.9605
IncrementalReverseFast,201,221,0.9817
IncrementalReverseFast,201,241,0.9911
IncrementalReverseFast,201,261,0.9867
IncrementalReverseFast,201,281,0.9808
IncrementalReverseFast,201,301,0.9928
IncrementalReverseFast,201,321,1.0009
IncrementalReverseFast,201,341,0.9985
IncrementalReverseFast,201,361,0.9984
IncrementalReverseFast,201,381,0.9993
IncrementalReverseFast,201,401,0.9901
IncrementalReverseFast,221,1,0.9387
IncrementalReverseFast,221,21,0.9561
IncrementalReverseFast,221,41,0.9688
IncrementalReverseFast,221,61,0.9928
IncrementalReverseFast,221,81,0.9939
IncrementalReverseFast,221,101,0.9978
IncrementalReverseFast,221,121,1.0054
IncrementalReverseFast,221,141,1.0258
IncrementalReverseFast,221,161,1.0235
IncrementalReverseFast,221,181,1.0305
IncrementalReverseFast,221,201,1.0211
IncrementalReverseFast,221,221,1.0412
IncrementalReverseFast,221,241,1.0262
IncrementalReverseFast,221,261,1.0394
IncrementalReverseFast,221,281,1.0281
IncrementalReverseFast,221,301,1.0295
IncrementalReverseFast,221,321,1.0335
IncrementalReverseFast,221,341,1.0585
IncrementalReverseFast,221,361,1.0608
IncrementalReverseFast,221,381,1.0534
IncrementalReverseFast,221,401,1.0775
IncrementalReverseFast,241,1,1.0067
IncrementalReverseFast,241,21,1.0356
IncrementalReverseFast,241,41,1.0707
IncrementalReverseFast,241,61,1.0428
IncrementalReverseFast,241,81,1.0423
IncrementalReverseFast,241,101,1.0481
IncrementalReverseFast,241,121,1.0532
IncrementalReverseFast,241,141,1.0768
IncrementalReverseFast,241,161,1.0632
IncrementalReverseFast,241,181,1.1153
IncrementalReverseFast,241,201,1.0980
IncrementalReverseFast,241,221,1.0775
IncrementalReverseFast,241,241,1.0790
IncrementalReverseFast,241,261,1.0690
IncrementalReverseFast,241,281,1.0753
IncrementalReverseFast,241,301,1.0791
IncrementalReverseFast,241,321,1.0794
IncrementalReverseFast,241,341,1.1013
IncrementalReverseFast,241,361,1.0944
IncrementalReverseFast,241,381,1.1019
IncrementalReverseFast,241,401,1.0872
IncrementalReverseFast,261,1,1.0008
IncrementalReverseFast,261,21,1.0263
IncrementalReverseFast,261,41,1.0366
IncrementalReverseFast,261,61,1.0491
IncrementalReverseFast,261,81,1.0933
IncrementalReverseFast,261,101,1.0567
IncrementalReverseFast,261,121,1.0480
IncrementalReverseFast,261,141,1.0663
IncrementalReverseFast,261,161,1.0689
IncrementalReverseFast,261,181,1.0685
IncrementalReverseFast,261,201,1.1067
IncrementalReverseFast,261,221,1.0742
IncrementalReverseFast,261,241,1.0925
IncrementalReverseFast,261,261,1.0931
IncrementalReverseFast,261,281,1.1043
IncrementalReverseFast,261,301,1.1170
IncrementalReverseFast,261,321,1.1106
IncrementalReverseFast,261,341,1.0977
IncrementalReverseFast,261,361,1.1124
IncrementalReverseFast,261,381,1.1185
IncrementalReverseFast,261,401,1.1145
IncrementalReverseFast,281,1,1.0550
IncrementalReverseFast,281,21,1.0612
IncrementalReverseFast,281,41,1.0794
IncrementalReverseFast,281,61,1.0832
IncrementalReverseFast,281,81,1.1103
IncrementalReverseFast,281,101,1.1113
IncrementalReverseFast,281,121,1.1066
IncrementalReverseFast,281,141,1.1293
IncrementalReverseFast,281,161,1.1226
IncrementalReverseFast,281,181,1.1399
IncrementalReverseFast,281,201,1.1378
IncrementalReverseFast,281,221,1.1313
IncrementalReverseFast,281,241,1.1260
IncrementalReverseFast,281,261,1.1209
IncrementalReverseFast,281,281,1.1518
IncrementalReverseFast,281,301,1.1330
IncrementalReverseFast,281,321,1.1572
IncrementalReverseFast,281,341,1.1422
IncrementalReverseFast,281,361,1.1450
IncrementalReverseFast,281,381,1.1722
IncrementalReverseFast,281,401,1.1750
IncrementalReverseFast,301,1,1.1083
IncrementalReverseFast,301,21,1.1270
IncrementalReverseFast,301,41,1.1282
IncrementalReverseFast,301,61,1.1270
IncrementalReverseFast,301,81,1.1501
IncrementalReverseFast,301,101,1.1502
IncrementalReverseFast,301,121,1.1621
IncrementalReverseFast,301,141,1.1571
IncrementalReverseFast,301,161,1.1678
IncrementalReverseFast,301,181,1.1632
IncrementalReverseFast,301,201,1.1818
IncrementalReverseFast,301,221,1.1655
IncrementalReverseFast,301,241,1.1687
IncrementalReverseFast,301,261,1.1825
IncrementalReverseFast,301,281,1.2041
IncrementalReverseFast,301,301,1.1949
IncrementalReverseFast,301,321,1.1961
IncrementalReverseFast,301,341,1.2079
IncrementalReverseFast,301,361,1.2167
IncrementalReverseFast,301,381,1.1939
IncrementalReverseFast,301,401,1.2115
IncrementalReverseFast,321,1,1.1569
IncrementalReverseFast,321,21,1.1703
IncrementalReverseFast,321,41,1.1814
IncrementalReverseFast,321,61,1.1707
IncrementalReverseFast,321,81,1.1861
IncrementalReverseFast,321,101,1.1815
IncrementalReverseFast,321,121,1.2012
IncrementalReverseFast,321,141,1.2282
IncrementalReverseFast,321,161,1.2333
IncrementalReverseFast,321,181,1.2356
IncrementalReverseFast,321,201,1.2507
IncrementalReverseFast,321,221,1.2505
IncrementalReverseFast,321,241,1.2494
IncrementalReverseFast,321,261,1.3320
IncrementalReverseFast,321,281,1.2653
IncrementalReverseFast,321,301,1.2563
IncrementalReverseFast,321,321,1.2411
IncrementalReverseFast,321,341,1.2653
IncrementalReverseFast,321,361,1.2641
IncrementalReverseFast,321,381,1.2161
IncrementalReverseFast,321,401,1.2824
IncrementalReverseFast,341,1,1.1521
IncrementalReverseFast,341,21,1.1905
IncrementalReverseFast,341,41,1.1904
IncrementalReverseFast,341,61,1.1979
IncrementalReverseFast,341,81,1.2101
IncrementalReverseFast,341,101,1.2334
IncrementalReverseFast,341,121,1.2210
IncrementalReverseFast,341,141,1.2195
IncrementalReverseFast,341,161,1.2218
IncrementalReverseFast,341,181,1.2158
IncrementalReverseFast,341,201,1.2427
IncrementalReverseFast,341,221,1.2380
IncrementalReverseFast,341,241,1.2761
IncrementalReverseFast,341,261,1.2459
IncrementalReverseFast,341,281,1.2289
IncrementalReverseFast,341,301,1.2490
IncrementalReverseFast,341,321,1.2529
IncrementalReverseFast,341,341,1.2639
IncrementalReverseFast,341,361,1.2661
IncrementalReverseFast,341,381,1.3036
IncrementalReverseFast,341,401,1.2841
IncrementalReverseFast,361,1,1.2145
IncrementalReverseFast,361,21,1.2368
IncrementalReverseFast,361,41,1.2220
IncrementalReverseFast,361,61,1.2432
IncrementalReverseFast,361,81,1.2638
IncrementalReverseFast,361,101,1.2504
IncrementalReverseFast,361,121,1.3278
IncrementalReverseFast,361,141,1.2743
IncrementalReverseFast,361,161,1.2899
IncrementalReverseFast,361,181,1.2755
IncrementalReverseFast,361,201,1.2824
IncrementalReverseFast,361,221,1.2656
IncrementalReverseFast,361,241,1.2923
IncrementalReverseFast,361,261,1.2720
IncrementalReverseFast,361,281,1.2881
IncrementalReverseFast,361,301,1.2991
IncrementalReverseFast,361,321,1.3152
IncrementalReverseFast,361,341,1.3106
IncrementalReverseFast,361,361,1.3204
IncrementalReverseFast,361,381,1.3223
IncrementalReverseFast,361,401,1.3225
IncrementalReverseFast,381,1,1.2242
IncrementalReverseFast,381,21,1.2260
IncrementalReverseFast,381,41,1.2392
IncrementalReverseFast,381,61,1.2500
IncrementalReverseFast,381,81,1.2804
IncrementalReverseFast,381,101,1.2783
IncrementalReverseFast,381,121,1.2720
IncrementalReverseFast,381,141,1.2826
IncrementalReverseFast,381,161,1.3152
IncrementalReverseFast,381,181,1.3085
IncrementalReverseFast,381,201,1.3127
IncrementalReverseFast,381,221,1.3057
IncrementalReverseFast,381,241,1.3058
IncrementalReverseFast,381,261,1.3289
IncrementalReverseFast,381,281,1.3424
IncrementalReverseFast,381,301,1.3210
IncrementalReverseFast,381,321,1.2657
IncrementalReverseFast,381,341,1.3429
IncrementalReverseFast,381,361,1.3464
IncrementalReverseFast,381,381,1.3466
IncrementalReverseFast,381,401,1.3715
IncrementalReverseFast,401,1,1.2546
IncrementalReverseFast,401,21,1.2691
IncrementalReverseFast,401,41,1.2760
IncrementalReverseFast,401,61,1.2759
IncrementalReverseFast,401,81,1.3103
IncrementalReverseFast,401,101,1.2990
IncrementalReverseFast,401,121,1.3162
IncrementalReverseFast,401,141,1.3193
IncrementalReverseFast,401,161,1.3529
IncrementalReverseFast,401,181,1.3242
IncrementalReverseFast,401,201,1.3431
IncrementalReverseFast,401,221,1.3615
IncrementalReverseFast,401,241,1.3611
IncrementalReverseFast,401,261,1.3716
IncrementalReverseFast,401,281,1.3692
IncrementalReverseFast,401,301,1.3711
IncrementalReverseFast,401,321,1.4023
IncrementalReverseFast,401,341,1.3968
IncrementalReverseFast,401,361,1.3924
IncrementalReverseFast,401,381,1.3673
IncrementalReverseFast,401,401,1.3688
